contrast,gene,baseMean,log2FoldChange,lfcSE,pvalue,padj
exp0224/deseq2_results_vapc-t3_vs_vapc-t0.csv,rraA,423.8779479293855,0.2411549632375096,0.1021774688258097,0.0182671565162405,0.0259096540283113
exp0224/deseq2_results_vapc-t3_vs_vapc-t0.csv,rsd,449.7210561896388,-2.149313570156125,0.1225326545309157,7.00084174737073e-69,1.0772338985011527e-67
exp0224/deseq2_results_vapc-t3_vs_vapc-t0.csv,rseA,1133.9048706323297,-1.0831360852152214,0.0687967018540085,7.550137014742164e-56,9.17662929717332e-55
exp0224/deseq2_results_vapc-t3_vs_vapc-t0.csv,rseB,586.4890244611099,-0.9436298369543992,0.0862747145554913,7.627276622235322e-28,4.4860558769131806e-27
exp0224/deseq2_results_vapc-t3_vs_vapc-t0.csv,rseC,113.91501705136858,-1.021410819271844,0.1299526164872458,3.8452884913612506e-15,1.398008624146453e-14
exp0224/deseq2_results_vapc-t3_vs_vapc-t0.csv,rseD,90.50082577761768,-1.132224104137541,0.1722167222764142,4.8845010034164976e-11,1.420889216143437e-10
exp0224/deseq2_results_vapc-t3_vs_vapc-t0.csv,rsmG,58.94377238633266,0.7206777060053661,0.151462105135253,1.9538621853814765e-06,4.1980019685911365e-06
exp0224/deseq2_results_vapc-t3_vs_vapc-t0.csv,rssA,152.27781836099038,-0.1076711973250565,0.1538194775188424,0.4839371984823128,0.5320165978023021
exp0224/deseq2_results_vapc-t3_vs_vapc-t0.csv,rssB,385.53087119244645,0.1321151179872316,0.1343939860551103,0.3255860900359337,0.3721681919620353
exp0224/deseq2_results_vapc-t3_vs_vapc-t0.csv,ryjA,41677.64860581521,-0.1326903915846458,0.2861838347714338,0.6428953789990262,0.6837402564639399
exp0224/deseq2_results_vapc-t3_vs_vapc-t0.csv,sdhX,789.6449536029414,-4.7357422535224805,0.1791575358303699,5.6633897112199165e-154,2.8757434422527803e-152
exp0224/deseq2_results_vapc-t3_vs_vapc-t0.csv,sdsN,136.8891508558598,0.8352246608211531,0.203318364703099,3.991611281159667e-05,7.716439744035395e-05
exp0224/deseq2_results_vapc-t3_vs_vapc-t0.csv,sdsR,38304.75941008945,1.3590245400437553,0.5817039667345324,0.0194765460421659,0.0274715479668821
exp0224/deseq2_results_vapc-t3_vs_vapc-t0.csv,setA,31.238819179658574,0.2786229116462981,0.2141497828352122,0.1932360078163998,0.2319035072796605
exp0224/deseq2_results_vapc-t3_vs_vapc-t0.csv,sgrS,13.596623927574484,0.4025419943528644,0.3626124853951033,0.266948957245624,0.311770185180808
exp0224/deseq2_results_vapc-t3_vs_vapc-t0.csv,sgrT,10.153791596361238,0.5345483798420827,0.4590561842406637,0.2442413365658097,0.2878986092612201
exp0224/deseq2_results_vapc-t3_vs_vapc-t0.csv,sodC,342.3355739007036,-1.1665808673615548,0.1842082568842069,2.4052440788331033e-10,6.718805281336971e-10
exp0224/deseq2_results_vapc-t3_vs_vapc-t0.csv,sohB,160.9408804708489,0.4159202103473896,0.168279368385768,0.0134507861232931,0.0193789699191203
exp0224/deseq2_results_vapc-t3_vs_vapc-t0.csv,speB,111.9153048545972,-0.0790706380546478,0.1228635164484615,0.5198576627424816,0.5667341409191653
exp0224/deseq2_results_vapc-t3_vs_vapc-t0.csv,speC,80.46857985662783,0.0955785875234185,0.1344283311445596,0.4770840326085198,0.525114168839339
exp0224/deseq2_results_vapc-t3_vs_vapc-t0.csv,speG,162.96813090645054,0.527708908589217,0.100203866128802,1.3916074953809137e-07,3.238109090575752e-07
exp0224/deseq2_results_vapc-t3_vs_vapc-t0.csv,sra,1270.3155520455823,-3.033186780712711,0.3193490539885672,2.138991308102881e-21,1.0171894149875302e-20
exp0224/deseq2_results_vapc-t3_vs_vapc-t0.csv,ssrS,210442.672098416,0.139015184016477,0.2597667561884259,0.5925434640830312,0.6368588031184037
exp0224/deseq2_results_vapc-t3_vs_vapc-t0.csv,sucA,1965.9511674856572,-5.393547422662551,0.1540861790278072,1.993908258488321e-268,3.504677208189088e-266
exp0224/deseq2_results_vapc-t3_vs_vapc-t0.csv,sucB,1488.527260520102,-5.101240374892613,0.1089838212856402,0.0,0.0
exp0224/deseq2_results_vapc-t3_vs_vapc-t0.csv,sucC,896.6803277121903,-5.248749373540407,0.1255112556119984,0.0,0.0
exp0224/deseq2_results_vapc-t3_vs_vapc-t0.csv,sucD,1180.0974601843116,-4.758094214402876,0.1087873042551596,0.0,0.0
exp0224/deseq2_results_vapc-t3_vs_vapc-t0.csv,talA,841.7023328892068,-1.6740003342043115,0.2367569310607065,1.5432732201411936e-12,4.890956044414185e-12
exp0224/deseq2_results_vapc-t3_vs_vapc-t0.csv,tam,113.28596292977166,-2.619349558754984,0.2816979688097316,1.4253133577958915e-20,6.500680683759705e-20
exp0224/deseq2_results_vapc-t3_vs_vapc-t0.csv,tktB,1182.6858825086854,-2.3845322583160757,0.1595556592233852,1.68319285243489e-50,1.780599846210057e-49
exp0224/deseq2_results_vapc-t3_vs_vapc-t0.csv,tolC,603.9880392463746,-1.661832875020898,0.102483287695313,3.9093529090479717e-59,5.089955212065308e-58
exp0224/deseq2_results_vapc-t3_vs_vapc-t0.csv,topA,1415.1177270644805,1.7077353143931728,0.1086963660387778,1.2703376124918359e-55,1.5317791264083618e-54
exp0224/deseq2_results_vapc-t3_vs_vapc-t0.csv,tpiA,462.6419236344247,-2.269881202799216,0.102791125447071,4.659896331947704e-108,1.238123618430291e-106
exp0224/deseq2_results_vapc-t3_vs_vapc-t0.csv,treA,165.70496902752743,-1.4272904074176576,0.1660279574162515,8.205027167066221e-18,3.350936028015428e-17
exp0224/deseq2_results_vapc-t3_vs_vapc-t0.csv,treF,106.34850745967036,0.1614442482122297,0.1799442957518476,0.3696174647290018,0.4177966395774272
exp0224/deseq2_results_vapc-t3_vs_vapc-t0.csv,uspB,243.4232962353327,-0.307541327392494,0.2616807295650902,0.239893107008413,0.2832114438203171
exp0224/deseq2_results_vapc-t3_vs_vapc-t0.csv,viaA,59.90873200612477,-0.7433267046953892,0.1781714941822359,3.019731169193795e-05,5.897509163767369e-05
exp0224/deseq2_results_vapc-t3_vs_vapc-t0.csv,wrbA,355.8318092690933,-1.281407951816584,0.2082074652058091,7.532589165234142e-10,2.028516940784916e-09
exp0224/deseq2_results_vapc-t3_vs_vapc-t0.csv,xapA,3.622832874567676,1.5804289149290318,0.4853949594172092,0.0011300775007408,0.0018664453120295
exp0224/deseq2_results_vapc-t3_vs_vapc-t0.csv,xapB,17.084273199705116,0.9975559727844664,0.311631366367656,0.0013691497950681,0.0022370448921921
exp0224/deseq2_results_vapc-t3_vs_vapc-t0.csv,xthA,113.76718200263888,-0.2921243163941533,0.1042365581588685,0.0050706162123771,0.0077139534256203
exp0224/deseq2_results_vapc-t3_vs_vapc-t0.csv,yabI,66.24695944001387,-0.1846559484753313,0.1879329253009812,0.3258225369850983,0.3721863258850883
exp0224/deseq2_results_vapc-t3_vs_vapc-t0.csv,yadS,24.55025505119005,-0.2080835614450146,0.2441356440383654,0.3940322599014323,0.4426566931537723
exp0224/deseq2_results_vapc-t3_vs_vapc-t0.csv,yadV,4.505026716961111,5.180757424218239,0.9129452026123648,1.3887211648365391e-08,3.45667523055718e-08
exp0224/deseq2_results_vapc-t3_vs_vapc-t0.csv,yafN,27.447671713452127,2.5105848845179994,0.3169745694979727,2.3663057760197285e-15,8.678986674486484e-15
exp0224/deseq2_results_vapc-t3_vs_vapc-t0.csv,yafO,16.330749104648557,1.8970610460252184,0.3030930467453067,3.8744021455277103e-10,1.065985418727371e-09
exp0224/deseq2_results_vapc-t3_vs_vapc-t0.csv,yafP,8.397739080240523,3.2047735922032508,0.4703654928400224,9.53392827451033e-12,2.8911779837101665e-11
exp0224/deseq2_results_vapc-t3_vs_vapc-t0.csv,ybaT,12.453028076831863,0.8668190293187429,0.3396534889511579,0.0107085409093077,0.015625169845318
exp0224/deseq2_results_vapc-t3_vs_vapc-t0.csv,ybgA,49.762040943061926,-2.042905681606432,0.4236993490790889,1.424165215596137e-06,3.081645376550353e-06
exp0224/deseq2_results_vapc-t3_vs_vapc-t0.csv,ybiI,62.345060656226565,-0.857442308402323,0.3268899407518133,0.0087151451763963,0.0128935621418359
exp0224/deseq2_results_vapc-t3_vs_vapc-t0.csv,ybjP,129.85164518941792,-2.700575689868685,0.2447211382040374,2.5813544915617852e-28,1.5440824641933718e-27
exp0224/deseq2_results_vapc-t3_vs_vapc-t0.csv,yccJ,399.694687561233,-0.8937092365339413,0.1838455986718354,1.1667946569727287e-06,2.5355452127272326e-06
exp0224/deseq2_results_vapc-t3_vs_vapc-t0.csv,ycgZ,52.893315570649946,2.5917313720937254,0.3384273653927465,1.886138209133269e-14,6.569856414435244e-14
exp0224/deseq2_results_vapc-t3_vs_vapc-t0.csv,yciE,86.23096134661874,0.9681428891305448,0.2465627828089255,8.617037944066987e-05,0.0001610628360097
exp0224/deseq2_results_vapc-t3_vs_vapc-t0.csv,yciF,44.80409035988944,0.1905433092864761,0.3853095768726712,0.6209389534851768,0.663458273418872
exp0224/deseq2_results_vapc-t3_vs_vapc-t0.csv,yciG,382.31728708259465,0.3352378088294262,0.4587414605031942,0.4649152404264396,0.513327530502254
exp0224/deseq2_results_vapc-t3_vs_vapc-t0.csv,yciT,157.8408718599389,-0.2829728820711408,0.1174544713549034,0.01598694858336,0.0228599358654429
exp0224/deseq2_results_vapc-t3_vs_vapc-t0.csv,yciZ,33.95736228009665,-0.5547493819862666,0.1973209856716732,0.0049325517569497,0.0075117125683113
exp0224/deseq2_results_vapc-t3_vs_vapc-t0.csv,ydbD,33.42439330434835,3.63943565557979,0.2733284748753763,1.8875182002354088e-40,1.5973996620510774e-39
exp0224/deseq2_results_vapc-t3_vs_vapc-t0.csv,ydbK,1069.0307732152007,-1.2088395412705226,0.0942793164826898,1.236405246176591e-37,9.625846635480444e-37
exp0224/deseq2_results_vapc-t3_vs_vapc-t0.csv,ydcS,472.6896956820456,-1.1344374912405817,0.116012962968506,1.3920292599881845e-22,6.899754574995665e-22
exp0224/deseq2_results_vapc-t3_vs_vapc-t0.csv,ydcT,143.95094846323454,-1.7300526735108408,0.1865485295407279,1.7927842040833102e-20,8.127999814147548e-20
exp0224/deseq2_results_vapc-t3_vs_vapc-t0.csv,ydcU,74.3252300610291,-1.4803229837898808,0.2211695166715233,2.184019676020292e-11,6.485360571418281e-11
exp0224/deseq2_results_vapc-t3_vs_vapc-t0.csv,ydcV,51.653233764712446,-2.6337485354644103,0.2745835109936978,8.65663305474881e-22,4.173081546434817e-21
exp0224/deseq2_results_vapc-t3_vs_vapc-t0.csv,yddG,27.615007802102298,0.9469368438397427,0.2022410123552314,2.837851451312088e-06,6.009722489571938e-06
exp0224/deseq2_results_vapc-t3_vs_vapc-t0.csv,ydhT,10.802883695292827,1.7488783282561111,0.3849595517305915,5.545440799382559e-06,1.151939293326286e-05
exp0224/deseq2_results_vapc-t3_vs_vapc-t0.csv,ydhU,8.690239579656641,1.4728710719722913,0.4300999477751358,0.0006159645175594,0.0010484014321217
exp0224/deseq2_results_vapc-t3_vs_vapc-t0.csv,ydhV,14.125415782572713,2.7004467808487016,0.3720753741027726,3.934513024181431e-13,1.284337465750653e-12
exp0224/deseq2_results_vapc-t3_vs_vapc-t0.csv,ydhW,8.35125839974401,1.5734106330520583,0.4438741922155908,0.0003930273130448,0.0006845025993197
exp0224/deseq2_results_vapc-t3_vs_vapc-t0.csv,ydhX,10.622154150736275,1.072954510692094,0.4099430623752256,0.0088621737028608,0.0130941266802696
exp0224/deseq2_results_vapc-t3_vs_vapc-t0.csv,ydhY,9.394125824900843,3.608732212471169,0.4947007301175357,2.991509859807432e-13,9.835395726129468e-13
exp0224/deseq2_results_vapc-t3_vs_vapc-t0.csv,yehW,13.72082123454536,-0.999517392427944,0.3333050276130013,0.0027103909314721,0.0042682586343306
exp0224/deseq2_results_vapc-t3_vs_vapc-t0.csv,yehX,21.537646849261645,-0.6716532861859481,0.2977077353084552,0.0240654492311834,0.033560910279679
exp0224/deseq2_results_vapc-t3_vs_vapc-t0.csv,yehY,60.05060437733903,-0.4834729244011849,0.2592858572873437,0.0622328864390979,0.0814678576415575
exp0224/deseq2_results_vapc-t3_vs_vapc-t0.csv,yeiL,5.568756686733583,1.103812818124683,0.5704152655824131,0.0529775442313029,0.0701760513440737
exp0224/deseq2_results_vapc-t3_vs_vapc-t0.csv,yffO,6.4607538630236485,-0.295334271419267,0.5527159013942652,0.5931112576594046,0.6373191741132093
exp0224/deseq2_results_vapc-t3_vs_vapc-t0.csv,yffP,6.848027788093152,1.441648378897069,0.5519926126021224,0.0090088847443297,0.0132979984759648
exp0224/deseq2_results_vapc-t3_vs_vapc-t0.csv,yggE,134.0006945391231,0.2407182975152111,0.1398254388032627,0.085148716246441,0.108969373633782
exp0224/deseq2_results_vapc-t3_vs_vapc-t0.csv,ygiB,202.39726682053472,-2.7640800911704035,0.1128168316044836,1.4555419488858814e-132,5.543188922007066e-131
exp0224/deseq2_results_vapc-t3_vs_vapc-t0.csv,ygiC,413.3513617662307,-2.8516319533964083,0.1165485374062259,3.291127018451506e-132,1.2430124358944944e-130
exp0224/deseq2_results_vapc-t3_vs_vapc-t0.csv,yhfG,132.37143456725357,-1.96155485128828,0.2948761030607103,2.8887683294674172e-11,8.500754195535157e-11
exp0224/deseq2_results_vapc-t3_vs_vapc-t0.csv,yhiD,9.524034130927864,-0.8766395448744276,0.4359153944859507,0.0443221404554614,0.0594343256694421
exp0224/deseq2_results_vapc-t3_vs_vapc-t0.csv,yhiM,6.114147341530757,2.943908551405225,0.6832320497624158,1.6414456705118347e-05,3.2785868506289705e-05
exp0224/deseq2_results_vapc-t3_vs_vapc-t0.csv,yhjG,925.3485352282928,-0.3536609684641698,0.1441903447521924,0.0141774020717491,0.0203872647790728
exp0224/deseq2_results_vapc-t3_vs_vapc-t0.csv,yiaG,816.4839918437384,-1.4983615288034646,0.2747050678542887,4.912820567695175e-08,1.1754759159354426e-07
exp0224/deseq2_results_vapc-t3_vs_vapc-t0.csv,yibQ,38.47950229123802,-2.3552920596106754,0.2455490710627154,8.644373681451538e-22,4.171572093372073e-21
exp0224/deseq2_results_vapc-t3_vs_vapc-t0.csv,yihG,27.79789210361128,0.6535617350213382,0.2694128907236532,0.0152715700589397,0.0218849404733002
exp0224/deseq2_results_vapc-t3_vs_vapc-t0.csv,yjcH,183.3934924294853,-5.881794984860068,0.3224300462232757,2.391770898088732e-74,4.093780151410302e-73
exp0224/deseq2_results_vapc-t3_vs_vapc-t0.csv,ymgA,53.25120357994008,3.5657304794877884,0.4717546088192633,4.079216427875692e-14,1.396405923250331e-13
exp0224/deseq2_results_vapc-t3_vs_vapc-t0.csv,ymgC,40.09424345689504,5.216271588738529,1.050904696922314,6.919803520625736e-07,1.5284437935843214e-06
exp0224/deseq2_results_vapc-t3_vs_vapc-t0.csv,ymiC,29.09278019674302,0.7174749805098427,0.2441720199016153,0.0032991142940273,0.0051562764444956
exp0224/deseq2_results_vapc-t3_vs_vapc-t0.csv,ymjE,51.63710863695072,0.6202323889086216,0.2445805978372085,0.0112158166356809,0.0163080757318046
exp0224/deseq2_results_vapc-t3_vs_vapc-t0.csv,ynfB,105.53296590397554,0.7144878456131756,0.1637423586970059,1.2800486397458503e-05,2.5838437648580112e-05
exp0224/deseq2_results_vapc-t3_vs_vapc-t0.csv,ynfE,12.710039183642278,2.20684269589449,0.4244180665588013,1.996203703971594e-07,4.6004291110187525e-07
exp0224/deseq2_results_vapc-t3_vs_vapc-t0.csv,ynfF,24.633423094219864,0.9658005724664332,0.231892294999281,3.1153408823605094e-05,6.0738514643291504e-05
exp0224/deseq2_results_vapc-t3_vs_vapc-t0.csv,ynfG,8.346688285134574,1.7790561903808155,0.3809726835808696,3.015318225110389e-06,6.373730013299944e-06
exp0224/deseq2_results_vapc-t3_vs_vapc-t0.csv,ynfH,30.24172540073127,1.6195343766835242,0.2284934707383595,1.361816475795944e-12,4.339959061637004e-12
exp0224/deseq2_results_vapc-t3_vs_vapc-t0.csv,yqiH,4.034013342375187,3.5671412222461685,0.650560641621784,4.177471308158723e-08,1.0053208993304564e-07
exp0224/deseq2_results_vapc-t3_vs_vapc-t0.csv,yqiI,14.508776078648944,4.157303066931567,0.4450677131011351,9.557938613275194e-21,4.403203574865689e-20
exp0224/deseq2_results_vapc-t3_vs_vapc-t0.csv,yqjC,185.3071346166537,-0.7561317732227619,0.2552187886989754,0.0030497276950012,0.0047812197482524
exp0224/deseq2_results_vapc-t3_vs_vapc-t0.csv,yqjD,303.1501959456869,-1.002272977624431,0.2289077117067673,1.1949759547257255e-05,2.419601290694092e-05
exp0224/deseq2_results_vapc-t3_vs_vapc-t0.csv,yqjE,257.0347110710774,-0.9238754669345988,0.2056372644722608,7.03114782925584e-06,1.4500155947517685e-05
exp0224/deseq2_results_vapc-t3_vs_vapc-t0.csv,yqjK,307.81202575039066,-0.9557716190935716,0.179512704631034,1.0136698999990545e-07,2.3780654224823813e-07
exp0224/deseq2_results_vapc-t3_vs_vapc-t0.csv,ytfK,1974.072594786999,-2.039454243783007,0.2992853626769587,9.464904129760005e-12,2.8722858479947886e-11
exp0224/deseq2_results_vapc-t3_vs_vapc-t0.csv,znuA,96.66140590445563,-1.1280853242332955,0.2258068784146318,5.859327319699273e-07,1.3049281603813684e-06
aggregated_sc/deseq2_results_vapc-early2_vs_exp.csv,aceE,137.87944592749628,-2.2580098364039314,0.1317793845636747,8.1671097134505e-66,1.6865081558275284e-64
aggregated_sc/deseq2_results_vapc-early2_vs_exp.csv,aceF,219.41971980923063,-2.273851179006075,0.1173745930155155,1.3144605617975544e-83,3.0728615774852255e-82
aggregated_sc/deseq2_results_vapc-early2_vs_exp.csv,acnA,55.93644156107828,-0.6431288146749289,0.2241664930640985,0.0041179998911284,0.0102180277672393
aggregated_sc/deseq2_results_vapc-early2_vs_exp.csv,acs,102.13327142822745,-3.048567297283914,0.1454895846762818,1.7304961324789455e-97,4.37568307783962e-96
aggregated_sc/deseq2_results_vapc-early2_vs_exp.csv,actP,23.88075542683093,-3.2494814758809194,0.3752622067096326,4.7496475912476384e-18,4.609514385552865e-17
aggregated_sc/deseq2_results_vapc-early2_vs_exp.csv,adhE,89.1895105564342,-2.071061492810188,0.1565065551747383,5.653367880324227e-40,8.542100980148437e-39
aggregated_sc/deseq2_results_vapc-early2_vs_exp.csv,aidB,17.829403528365166,3.123113264301811,1.032643504789028,0.0024913778270813,0.0066526231201589
aggregated_sc/deseq2_results_vapc-early2_vs_exp.csv,alkB,13.293496656553584,0.9941992676900082,0.687221521902775,0.1479826394350006,0.2121293755418039
aggregated_sc/deseq2_results_vapc-early2_vs_exp.csv,ansP,15.59243151695766,4.32786639572414,1.9561478016275944,0.0269360393186814,0.0502616757768769
aggregated_sc/deseq2_results_vapc-early2_vs_exp.csv,appA,34.5137433206003,0.9454783820886872,0.3949526087546812,0.016670139845473,0.0335660399813776
aggregated_sc/deseq2_results_vapc-early2_vs_exp.csv,appB,8.471026742088815,1.1444262946698889,0.7760052032412526,0.1402753939586607,0.2031970535246851
aggregated_sc/deseq2_results_vapc-early2_vs_exp.csv,appC,13.11053305627481,2.900831885276523,1.0362938510241688,0.0051223556949893,0.0123474682997895
aggregated_sc/deseq2_results_vapc-early2_vs_exp.csv,appY,3.790915192561796,2.804046969134032,1.9822733317557977,0.1571971878003921,0.2229963905184332
aggregated_sc/deseq2_results_vapc-early2_vs_exp.csv,araF,48.56271147159466,-0.963861526790267,0.2197069517350765,1.1490765170599845e-05,5.461786974311973e-05
aggregated_sc/deseq2_results_vapc-early2_vs_exp.csv,araG,42.69300611210178,0.6904179068433799,0.3529144108839393,0.0504260063409554,0.0860971362284479
aggregated_sc/deseq2_results_vapc-early2_vs_exp.csv,araH,4.874788565812443,-0.3624166788948297,0.8106292037857258,0.6548167872895576,0.7129332156869612
aggregated_sc/deseq2_results_vapc-early2_vs_exp.csv,artI,84.61194485896668,-1.9213712748307783,0.1536939469466512,7.3457619820353e-36,1.034249897243379e-34
aggregated_sc/deseq2_results_vapc-early2_vs_exp.csv,artM,19.90758734052311,-0.6171036942100893,0.3613463639194426,0.0876753217456899,0.1376221161016594
aggregated_sc/deseq2_results_vapc-early2_vs_exp.csv,artQ,16.462380843804205,-1.4208621657028666,0.3515288460967671,5.30084431570487e-05,0.0002199022134093
aggregated_sc/deseq2_results_vapc-early2_vs_exp.csv,asr,1.5189235814581628,0.0614883041881597,1.526021212275232,0.9678593612639144,0.9739530627921208
aggregated_sc/deseq2_results_vapc-early2_vs_exp.csv,astA,0.5525080495685778,0.1752971934833736,2.1566967964375414,0.9352189553426942,0.95030313204177
aggregated_sc/deseq2_results_vapc-early2_vs_exp.csv,astB,23.196124405861028,-0.8365182603573204,0.3441346290728815,0.0150660350883118,0.0309394764769365
aggregated_sc/deseq2_results_vapc-early2_vs_exp.csv,astC,6.792753534145362,-1.836436489932574,0.5361978569452094,0.0006149731931748,0.0019503885315962
aggregated_sc/deseq2_results_vapc-early2_vs_exp.csv,astD,2.6298538387777306,-3.005674239510202,0.8933883885846642,0.0007672323932356,0.0023804697876934
aggregated_sc/deseq2_results_vapc-early2_vs_exp.csv,astE,11.87584059946468,1.57990310777749,0.7566709327806437,0.0368009104942594,0.0659224020757408
aggregated_sc/deseq2_results_vapc-early2_vs_exp.csv,baeS,27.35005632524258,0.5789697129730133,0.3844543460431055,0.1320795485055129,0.1932833392893667
aggregated_sc/deseq2_results_vapc-early2_vs_exp.csv,blc,7.980307798223712,3.9387981114172246,1.9554171061224277,0.0439779690003444,0.0767446529456715
aggregated_sc/deseq2_results_vapc-early2_vs_exp.csv,blr,9.877798088009287,-0.1119765602998094,0.6729966466645163,0.8678539621979436,0.8925880402572652
aggregated_sc/deseq2_results_vapc-early2_vs_exp.csv,bolA,58.51823072104938,0.439088971012418,0.2542963227387517,0.0842247280006413,0.1332184314801633
aggregated_sc/deseq2_results_vapc-early2_vs_exp.csv,btuF,2.4050881739102654,-2.418672148712568,1.072726466042761,0.0241524124239963,0.0457100340189858
aggregated_sc/deseq2_results_vapc-early2_vs_exp.csv,cbpA,10.705335427832932,0.9010139072179072,0.6823942440711717,0.1867110163351498,0.257515713438869
aggregated_sc/deseq2_results_vapc-early2_vs_exp.csv,cbpM,7.687881807629576,0.4778522210910783,0.7098421044792842,0.5008321442892734,0.5775963637366519
aggregated_sc/deseq2_results_vapc-early2_vs_exp.csv,cfa,63.72869467406131,0.464649641956658,0.2683093093396627,0.083314767663764,0.1321164639104995
aggregated_sc/deseq2_results_vapc-early2_vs_exp.csv,cpxA,79.01793813548171,-0.2107698463538114,0.2089272863753787,0.3130613777682067,0.3942201467764876
aggregated_sc/deseq2_results_vapc-early2_vs_exp.csv,cpxR,67.01661147127685,-0.954822314794603,0.2110463739610651,6.0615808543019324e-06,3.0447156804649037e-05
aggregated_sc/deseq2_results_vapc-early2_vs_exp.csv,crr,236.62982037219976,-2.733975692296445,0.0976279983842477,1.4518900522498327e-172,6.132585595696169e-171
aggregated_sc/deseq2_results_vapc-early2_vs_exp.csv,csgA,5.387818792654163,3.3744261248501743,1.9673839065640384,0.086311429707847,0.1360386414914833
aggregated_sc/deseq2_results_vapc-early2_vs_exp.csv,csgB,10.648710306637224,1.900282162481825,1.0498711705091126,0.0702935207664799,0.1145969371443008
aggregated_sc/deseq2_results_vapc-early2_vs_exp.csv,csgC,25.665800029656957,-1.2429522418946408,0.2867786700367178,1.4630010592784166e-05,6.788982443617821e-05
aggregated_sc/deseq2_results_vapc-early2_vs_exp.csv,csgD,34.478725721649816,2.315489626319489,0.5581786180955981,3.349604538670697e-05,0.0001451104903291
aggregated_sc/deseq2_results_vapc-early2_vs_exp.csv,csgE,11.072551536983278,2.367834187406216,1.054107034138614,0.0246851898437978,0.0465760663194905
aggregated_sc/deseq2_results_vapc-early2_vs_exp.csv,csgF,17.235852707157633,2.538344764761823,0.8491406681570864,0.0027960820718833,0.0073761796033999
aggregated_sc/deseq2_results_vapc-early2_vs_exp.csv,csgG,8.508088284327012,1.363579885924618,0.8691952495264024,0.1166982012224177,0.1746948102874453
aggregated_sc/deseq2_results_vapc-early2_vs_exp.csv,csiE,61.84122799125697,0.4667059571304817,0.2588133583429935,0.0713484949748452,0.1160115292307523
aggregated_sc/deseq2_results_vapc-early2_vs_exp.csv,csrA,9.62061873293562,-2.445793478091,0.4807100783260278,3.62095163773454e-07,2.1363614662633787e-06
aggregated_sc/deseq2_results_vapc-early2_vs_exp.csv,ddpA,10.753887498727954,2.2664545327756747,0.8557290922862314,0.0080834188564711,0.0184363634614662
aggregated_sc/deseq2_results_vapc-early2_vs_exp.csv,ddpC,7.702236974312291,2.261275542149371,1.045724797278045,0.030587339867215,0.0563289612808249
aggregated_sc/deseq2_results_vapc-early2_vs_exp.csv,ddpD,4.841314094777785,3.406042758748576,1.9698729873535448,0.0837970697667266,0.132767991612499
aggregated_sc/deseq2_results_vapc-early2_vs_exp.csv,ddpF,13.482302050867574,2.8019236897830853,1.0376512015847923,0.0069286178089761,0.0161363862130103
aggregated_sc/deseq2_results_vapc-early2_vs_exp.csv,ddpX,29.969721879775538,1.965711408194626,0.5398085188812709,0.0002710566874909,0.0009285877487594
aggregated_sc/deseq2_results_vapc-early2_vs_exp.csv,dhaK,10.8397616669288,-0.9765859959774476,0.4840309118175051,0.0436318110372401,0.0762121436209687
aggregated_sc/deseq2_results_vapc-early2_vs_exp.csv,dhaL,6.626323278488375,2.720631740966952,1.4234210642153529,0.0559617928773958,0.0941221647625703
aggregated_sc/deseq2_results_vapc-early2_vs_exp.csv,dhaM,41.00370545347074,0.9799144797052152,0.3449961232897667,0.004506211924343,0.0110734477670449
aggregated_sc/deseq2_results_vapc-early2_vs_exp.csv,dhaR,31.33058755394764,0.994081891473116,0.4196473969757618,0.0178434707000696,0.035372896315818
aggregated_sc/deseq2_results_vapc-early2_vs_exp.csv,dkgA,9.83530845732112,2.2979822353872263,1.0463488566385146,0.0280782552147659,0.0521834373166426
aggregated_sc/deseq2_results_vapc-early2_vs_exp.csv,dkgB,52.04569596077929,0.7600074245616596,0.3176419399201216,0.0167269829048322,0.0336622606698763
aggregated_sc/deseq2_results_vapc-early2_vs_exp.csv,dmsD,34.381232123744,1.3812249163250998,0.4172327568140013,0.0009314869494168,0.0028310196165023
aggregated_sc/deseq2_results_vapc-early2_vs_exp.csv,dnaN,54.394373437838574,-0.4720389627945421,0.2515478099889001,0.0605814753370772,0.1009781810887515
aggregated_sc/deseq2_results_vapc-early2_vs_exp.csv,dps,6.579098793817639,-3.008043384769413,0.6890014409316014,1.266575804670809e-05,5.989646648805849e-05
aggregated_sc/deseq2_results_vapc-early2_vs_exp.csv,ecnB,12.042450546553477,-0.0287459759344427,0.5570699070338411,0.9588457476085712,0.9669098328434776
aggregated_sc/deseq2_results_vapc-early2_vs_exp.csv,elaB,3.069423933370078,-2.6452245466675746,0.9794644856424451,0.0069196946924837,0.0161257085717631
aggregated_sc/deseq2_results_vapc-early2_vs_exp.csv,eno,284.68670877961654,-3.2037873989266075,0.1053546291444778,4.1067288058194065e-203,2.1499592917226387e-201
aggregated_sc/deseq2_results_vapc-early2_vs_exp.csv,envC,34.27208027251405,-0.8178619473915787,0.3161068655397477,0.0096732527796397,0.0213893400249381
aggregated_sc/deseq2_results_vapc-early2_vs_exp.csv,epd,53.61862027541911,-0.3446836282042744,0.2255712980539024,0.1265007777730954,0.1868099360020109
aggregated_sc/deseq2_results_vapc-early2_vs_exp.csv,evgA,35.79136014312216,1.7273349881537476,0.4702521681271749,0.000239522436723,0.0008336188176963
