position,condition,cell_id,area_px,mcherry_mean,mcherry_median,mcherry_bgsub_median,above_bg,kept,reason,bg_median,bg_std,bg_tilt_x_per1kpx,bg_tilt_y_per1kpx,bg_tilt_range
Pos24,VapC,24,742,327.7533569335937,327.0,75.5535659790039,True,True,ok,250.35873413085935,19.905153274536133,0.9631153345108032,6.889288425445557,16.073867797851562
Pos24,VapC,25,732,317.9398803710937,317.0,65.51496887207031,True,True,ok,250.35873413085935,19.905153274536133,0.9631153345108032,6.889288425445557,16.073867797851562
Pos24,VapC,26,864,346.5544128417969,347.0,95.77101135253906,True,True,ok,250.35873413085935,19.905153274536133,0.9631153345108032,6.889288425445557,16.073867797851562
Pos24,VapC,27,238,292.9159545898437,291.5,39.76228332519531,True,True,ok,250.35873413085935,19.905153274536133,0.9631153345108032,6.889288425445557,16.073867797851562
Pos24,VapC,28,746,332.0522766113281,331.0,79.09512329101562,True,True,ok,250.35873413085935,19.905153274536133,0.9631153345108032,6.889288425445557,16.073867797851562
Pos24,VapC,29,605,325.28594970703125,323.0,72.10148620605469,True,True,ok,250.35873413085935,19.905153274536133,0.9631153345108032,6.889288425445557,16.073867797851562
Pos24,VapC,30,852,327.1138610839844,325.5,74.1763916015625,True,True,ok,250.35873413085935,19.905153274536133,0.9631153345108032,6.889288425445557,16.073867797851562
Pos24,VapC,31,722,337.9639892578125,338.0,86.3233413696289,True,True,ok,250.35873413085935,19.905153274536133,0.9631153345108032,6.889288425445557,16.073867797851562
Pos24,VapC,32,248,360.8387145996094,362.0,111.08251953125,True,True,ok,250.35873413085935,19.905153274536133,0.9631153345108032,6.889288425445557,16.073867797851562
Pos24,VapC,33,801,347.439453125,348.0,96.10580444335938,True,True,ok,250.35873413085935,19.905153274536133,0.9631153345108032,6.889288425445557,16.073867797851562
Pos24,VapC,34,726,328.2162475585937,329.0,76.13739776611328,True,True,ok,250.35873413085935,19.905153274536133,0.9631153345108032,6.889288425445557,16.073867797851562
Pos24,VapC,35,592,315.0591125488281,313.0,60.01617431640625,True,True,ok,250.35873413085935,19.905153274536133,0.9631153345108032,6.889288425445557,16.073867797851562
Pos24,VapC,36,808,375.4801940917969,374.5,122.45174407958984,True,True,ok,250.35873413085935,19.905153274536133,0.9631153345108032,6.889288425445557,16.073867797851562
Pos24,VapC,37,910,331.7055053710937,329.0,76.56027221679688,True,True,ok,250.35873413085935,19.905153274536133,0.9631153345108032,6.889288425445557,16.073867797851562
Pos24,VapC,38,679,326.3829040527344,325.0,72.74098205566406,True,True,ok,250.35873413085935,19.905153274536133,0.9631153345108032,6.889288425445557,16.073867797851562
Pos24,VapC,39,859,340.4842834472656,341.0,86.53981018066406,True,True,ok,250.35873413085935,19.905153274536133,0.9631153345108032,6.889288425445557,16.073867797851562
Pos24,VapC,40,632,365.30853271484375,364.0,108.7026824951172,True,True,ok,250.35873413085935,19.905153274536133,0.9631153345108032,6.889288425445557,16.073867797851562
Pos24,VapC,41,392,363.7040710449219,366.0,110.1707763671875,True,True,ok,250.35873413085935,19.905153274536133,0.9631153345108032,6.889288425445557,16.073867797851562
Pos24,VapC,42,778,342.4421691894531,341.0,85.15118408203125,True,True,ok,250.35873413085935,19.905153274536133,0.9631153345108032,6.889288425445557,16.073867797851562
Pos24,VapC,43,817,342.7894592285156,341.0,85.55511474609375,True,True,ok,250.35873413085935,19.905153274536133,0.9631153345108032,6.889288425445557,16.073867797851562
Pos24,VapC,44,812,358.8559265136719,359.0,103.42713165283205,True,True,ok,250.35873413085935,19.905153274536133,0.9631153345108032,6.889288425445557,16.073867797851562
Pos24,VapC,45,741,355.2766418457031,355.0,99.5910186767578,True,True,ok,250.35873413085935,19.905153274536133,0.9631153345108032,6.889288425445557,16.073867797851562
Pos24,VapC,46,26,251.42308044433597,253.5,-2.1910552978515625,False,False,mcherry_below_background,250.35873413085935,19.905153274536133,0.9631153345108032,6.889288425445557,16.073867797851562
Pos24,VapC,47,1271,377.8804016113281,379.0,122.90695190429688,True,True,ok,250.35873413085935,19.905153274536133,0.9631153345108032,6.889288425445557,16.073867797851562
Pos24,VapC,48,935,344.9807434082031,345.0,88.64111328125,True,True,ok,250.35873413085935,19.905153274536133,0.9631153345108032,6.889288425445557,16.073867797851562
Pos24,VapC,49,1170,381.6076965332031,386.0,129.34596252441406,True,True,ok,250.35873413085935,19.905153274536133,0.9631153345108032,6.889288425445557,16.073867797851562
Pos24,VapC,50,84,256.5952453613281,257.0,-0.0324554443359375,False,False,mcherry_below_background,250.35873413085935,19.905153274536133,0.9631153345108032,6.889288425445557,16.073867797851562
Pos24,VapC,51,623,403.4430236816406,407.0,150.00140380859375,True,True,ok,250.35873413085935,19.905153274536133,0.9631153345108032,6.889288425445557,16.073867797851562
Pos24,VapC,52,962,344.7234802246094,345.0,87.81193542480469,True,True,ok,250.35873413085935,19.905153274536133,0.9631153345108032,6.889288425445557,16.073867797851562
Pos24,VapC,53,1075,320.7060546875,322.0,63.95855712890625,True,True,ok,250.35873413085935,19.905153274536133,0.9631153345108032,6.889288425445557,16.073867797851562
Pos24,VapC,54,133,254.70677185058597,254.0,-2.780517578125,False,False,mcherry_below_background,250.35873413085935,19.905153274536133,0.9631153345108032,6.889288425445557,16.073867797851562
Pos24,VapC,55,184,353.47283935546875,353.0,96.49237060546876,True,True,ok,250.35873413085935,19.905153274536133,0.9631153345108032,6.889288425445557,16.073867797851562
Pos24,VapC,56,209,361.02392578125,361.0,103.28030395507812,True,True,ok,250.35873413085935,19.905153274536133,0.9631153345108032,6.889288425445557,16.073867797851562
Pos3,Reg-Arrest,1,326,383.7637939453125,383.0,141.8122100830078,True,True,ok,250.15866088867188,20.29817771911621,0.7290060520172119,7.953545093536377,17.773193359375
Pos3,Reg-Arrest,2,324,373.5123596191406,377.0,135.7257843017578,True,True,ok,250.15866088867188,20.29817771911621,0.7290060520172119,7.953545093536377,17.773193359375
Pos3,Reg-Arrest,3,328,400.3932800292969,404.0,161.61607360839844,True,True,ok,250.15866088867188,20.29817771911621,0.7290060520172119,7.953545093536377,17.773193359375
Pos3,Reg-Arrest,4,461,426.9132385253906,436.0,194.6338653564453,True,True,ok,250.15866088867188,20.29817771911621,0.7290060520172119,7.953545093536377,17.773193359375
Pos3,Reg-Arrest,5,341,326.9090881347656,323.0,80.77508544921875,True,True,ok,250.15866088867188,20.29817771911621,0.7290060520172119,7.953545093536377,17.773193359375
Pos3,Reg-Arrest,6,437,437.0160217285156,428.0,186.4511260986328,True,True,ok,250.15866088867188,20.29817771911621,0.7290060520172119,7.953545093536377,17.773193359375
Pos3,Reg-Arrest,7,358,385.1201171875,388.5,146.5387420654297,True,True,ok,250.15866088867188,20.29817771911621,0.7290060520172119,7.953545093536377,17.773193359375
Pos3,Reg-Arrest,8,397,371.5339965820313,362.0,119.61972045898438,True,True,ok,250.15866088867188,20.29817771911621,0.7290060520172119,7.953545093536377,17.773193359375
Pos3,Reg-Arrest,9,398,418.6004943847656,408.0,165.69114685058594,True,True,ok,250.15866088867188,20.29817771911621,0.7290060520172119,7.953545093536377,17.773193359375
Pos3,Reg-Arrest,10,343,328.10205078125,327.0,83.96539306640625,True,True,ok,250.15866088867188,20.29817771911621,0.7290060520172119,7.953545093536377,17.773193359375
Pos3,Reg-Arrest,11,340,346.6941223144531,342.0,99.4193878173828,True,True,ok,250.15866088867188,20.29817771911621,0.7290060520172119,7.953545093536377,17.773193359375
Pos3,Reg-Arrest,12,61,250.3114776611328,254.0,11.467727661132812,False,False,mcherry_below_background,250.15866088867188,20.29817771911621,0.7290060520172119,7.953545093536377,17.773193359375
Pos3,Reg-Arrest,13,406,357.8251342773437,355.0,111.76808166503906,True,True,ok,250.15866088867188,20.29817771911621,0.7290060520172119,7.953545093536377,17.773193359375
Pos3,Reg-Arrest,14,340,328.7294006347656,327.5,83.8953628540039,True,True,ok,250.15866088867188,20.29817771911621,0.7290060520172119,7.953545093536377,17.773193359375
Pos3,Reg-Arrest,15,463,407.98919677734375,401.0,157.96072387695312,True,True,ok,250.15866088867188,20.29817771911621,0.7290060520172119,7.953545093536377,17.773193359375
Pos3,Reg-Arrest,16,403,313.1538391113281,311.0,68.24343872070312,True,True,ok,250.15866088867188,20.29817771911621,0.7290060520172119,7.953545093536377,17.773193359375
Pos3,Reg-Arrest,17,338,371.3135986328125,364.0,120.60950469970705,True,True,ok,250.15866088867188,20.29817771911621,0.7290060520172119,7.953545093536377,17.773193359375
Pos3,Reg-Arrest,18,493,445.2474670410156,438.0,194.0138702392578,True,True,ok,250.15866088867188,20.29817771911621,0.7290060520172119,7.953545093536377,17.773193359375
Pos3,Reg-Arrest,19,339,241.9940948486328,243.0,-0.241302490234375,False,False,mcherry_below_background,250.15866088867188,20.29817771911621,0.7290060520172119,7.953545093536377,17.773193359375
Pos3,Reg-Arrest,20,389,331.49871826171875,328.0,83.6138916015625,True,True,ok,250.15866088867188,20.29817771911621,0.7290060520172119,7.953545093536377,17.773193359375
Pos3,Reg-Arrest,21,340,381.87353515625,371.0,126.85559844970705,True,True,ok,250.15866088867188,20.29817771911621,0.7290060520172119,7.953545093536377,17.773193359375
Pos3,Reg-Arrest,22,404,385.7277221679688,381.5,136.8674774169922,True,True,ok,250.15866088867188,20.29817771911621,0.7290060520172119,7.953545093536377,17.773193359375
Pos3,Reg-Arrest,23,573,346.8760986328125,340.0,96.1014404296875,True,True,ok,250.15866088867188,20.29817771911621,0.7290060520172119,7.953545093536377,17.773193359375
Pos3,Reg-Arrest,24,399,373.80950927734375,365.0,120.73672485351562,True,True,ok,250.15866088867188,20.29817771911621,0.7290060520172119,7.953545093536377,17.773193359375
Pos3,Reg-Arrest,25,510,415.8647155761719,413.5,169.0934600830078,True,True,ok,250.15866088867188,20.29817771911621,0.7290060520172119,7.953545093536377,17.773193359375
Pos3,Reg-Arrest,26,341,369.95306396484375,360.0,115.24862670898438,True,True,ok,250.15866088867188,20.29817771911621,0.7290060520172119,7.953545093536377,17.773193359375
Pos3,Reg-Arrest,27,386,330.4611511230469,326.0,82.13233184814453,True,True,ok,250.15866088867188,20.29817771911621,0.7290060520172119,7.953545093536377,17.773193359375
Pos3,Reg-Arrest,28,389,384.6658020019531,377.0,132.20631408691406,True,True,ok,250.15866088867188,20.29817771911621,0.7290060520172119,7.953545093536377,17.773193359375
Pos3,Reg-Arrest,29,197,240.2538146972656,241.0,-4.106170654296875,False,False,mcherry_below_background,250.15866088867188,20.29817771911621,0.7290060520172119,7.953545093536377,17.773193359375
Pos3,Reg-Arrest,30,342,335.7690124511719,332.5,88.39640045166016,True,True,ok,250.15866088867188,20.29817771911621,0.7290060520172119,7.953545093536377,17.773193359375
Pos3,Reg-Arrest,31,576,383.2847290039063,380.0,135.03880310058594,True,True,ok,250.15866088867188,20.29817771911621,0.7290060520172119,7.953545093536377,17.773193359375
Pos3,Reg-Arrest,32,376,361.6595764160156,353.0,107.4754638671875,True,True,ok,250.15866088867188,20.29817771911621,0.7290060520172119,7.953545093536377,17.773193359375
Pos3,Reg-Arrest,33,321,426.4703979492188,423.0,178.0883026123047,True,True,ok,250.15866088867188,20.29817771911621,0.7290060520172119,7.953545093536377,17.773193359375
Pos3,Reg-Arrest,34,94,250.79786682128903,248.0,2.70489501953125,False,False,mcherry_below_background,250.15866088867188,20.29817771911621,0.7290060520172119,7.953545093536377,17.773193359375
Pos3,Reg-Arrest,35,380,361.1921081542969,363.0,117.67404174804688,True,True,ok,250.15866088867188,20.29817771911621,0.7290060520172119,7.953545093536377,17.773193359375
Pos3,Reg-Arrest,36,387,426.94573974609375,419.0,174.40054321289062,True,True,ok,250.15866088867188,20.29817771911621,0.7290060520172119,7.953545093536377,17.773193359375
Pos3,Reg-Arrest,37,155,445.9613037109375,461.0,215.30105590820312,True,True,ok,250.15866088867188,20.29817771911621,0.7290060520172119,7.953545093536377,17.773193359375
Pos3,Reg-Arrest,38,331,415.9909362792969,418.0,173.1802978515625,True,True,ok,250.15866088867188,20.29817771911621,0.7290060520172119,7.953545093536377,17.773193359375
Pos3,Reg-Arrest,39,223,247.9013519287109,248.0,3.185531616210937,False,False,mcherry_below_background,250.15866088867188,20.29817771911621,0.7290060520172119,7.953545093536377,17.773193359375
Pos3,Reg-Arrest,40,298,396.9396057128906,389.5,142.9912567138672,True,True,ok,250.15866088867188,20.29817771911621,0.7290060520172119,7.953545093536377,17.773193359375
Pos3,Reg-Arrest,41,487,455.4230041503906,436.0,190.40386962890625,True,True,ok,250.15866088867188,20.29817771911621,0.7290060520172119,7.953545093536377,17.773193359375
Pos3,Reg-Arrest,42,68,247.23529052734372,248.0,1.4991302490234375,False,False,mcherry_below_background,250.15866088867188,20.29817771911621,0.7290060520172119,7.953545093536377,17.773193359375
Pos3,Reg-Arrest,43,102,511.1372680664063,510.5,264.91758728027344,True,True,ok,250.15866088867188,20.29817771911621,0.7290060520172119,7.953545093536377,17.773193359375
Pos3,Reg-Arrest,44,412,443.2694091796875,441.0,194.0764617919922,True,True,ok,250.15866088867188,20.29817771911621,0.7290060520172119,7.953545093536377,17.773193359375
Pos3,Reg-Arrest,45,83,263.18072509765625,263.0,17.2747802734375,False,False,mcherry_below_background,250.15866088867188,20.29817771911621,0.7290060520172119,7.953545093536377,17.773193359375
Pos3,Reg-Arrest,46,446,377.3363342285156,372.0,124.91411590576172,True,True,ok,250.15866088867188,20.29817771911621,0.7290060520172119,7.953545093536377,17.773193359375
Pos3,Reg-Arrest,47,272,471.1764831542969,472.5,225.9347381591797,True,True,ok,250.15866088867188,20.29817771911621,0.7290060520172119,7.953545093536377,17.773193359375
Pos3,Reg-Arrest,48,338,514.7662963867188,525.0,278.4297332763672,True,True,ok,250.15866088867188,20.29817771911621,0.7290060520172119,7.953545093536377,17.773193359375
Pos3,Reg-Arrest,49,269,500.5390319824219,505.0,258.3756256103516,True,True,ok,250.15866088867188,20.29817771911621,0.7290060520172119,7.953545093536377,17.773193359375
Pos3,Reg-Arrest,50,355,461.8732299804688,458.0,210.86764526367188,True,True,ok,250.15866088867188,20.29817771911621,0.7290060520172119,7.953545093536377,17.773193359375
Pos3,Reg-Arrest,51,456,454.1732482910156,441.0,194.0183563232422,True,True,ok,250.15866088867188,20.29817771911621,0.7290060520172119,7.953545093536377,17.773193359375
Pos3,Reg-Arrest,52,403,434.7642822265625,424.0,176.5714569091797,True,True,ok,250.15866088867188,20.29817771911621,0.7290060520172119,7.953545093536377,17.773193359375
Pos3,Reg-Arrest,53,316,399.1867065429688,392.0,145.02854919433594,True,True,ok,250.15866088867188,20.29817771911621,0.7290060520172119,7.953545093536377,17.773193359375
Pos3,Reg-Arrest,54,470,383.7808532714844,379.5,131.82427978515625,True,True,ok,250.15866088867188,20.29817771911621,0.7290060520172119,7.953545093536377,17.773193359375
Pos3,Reg-Arrest,55,323,470.9566650390625,469.0,221.1094970703125,True,True,ok,250.15866088867188,20.29817771911621,0.7290060520172119,7.953545093536377,17.773193359375
Pos3,Reg-Arrest,56,295,397.0101623535156,388.0,141.0175018310547,True,True,ok,250.15866088867188,20.29817771911621,0.7290060520172119,7.953545093536377,17.773193359375
Pos3,Reg-Arrest,57,484,484.8119812011719,468.0,219.92222595214844,True,True,ok,250.15866088867188,20.29817771911621,0.7290060520172119,7.953545093536377,17.773193359375
Pos3,Reg-Arrest,58,174,249.5689697265625,251.0,3.398223876953125,False,False,mcherry_below_background,250.15866088867188,20.29817771911621,0.7290060520172119,7.953545093536377,17.773193359375
Pos3,Reg-Arrest,59,348,374.3936767578125,364.0,116.03314971923828,True,True,ok,250.15866088867188,20.29817771911621,0.7290060520172119,7.953545093536377,17.773193359375
Pos3,Reg-Arrest,60,548,249.03831481933597,248.0,0.78997802734375,False,False,mcherry_below_background,250.15866088867188,20.29817771911621,0.7290060520172119,7.953545093536377,17.773193359375
Pos3,Reg-Arrest,61,538,438.6691589355469,427.5,179.48033142089844,True,True,ok,250.15866088867188,20.29817771911621,0.7290060520172119,7.953545093536377,17.773193359375
Pos3,Reg-Arrest,62,357,412.2492980957031,412.0,164.90213012695312,True,True,ok,250.15866088867188,20.29817771911621,0.7290060520172119,7.953545093536377,17.773193359375
Pos3,Reg-Arrest,63,118,249.88136291503903,248.5,1.059417724609375,False,False,mcherry_below_background,250.15866088867188,20.29817771911621,0.7290060520172119,7.953545093536377,17.773193359375
Pos3,Reg-Arrest,64,529,432.345947265625,425.0,176.88681030273438,True,True,ok,250.15866088867188,20.29817771911621,0.7290060520172119,7.953545093536377,17.773193359375
Pos3,Reg-Arrest,65,496,406.8528137207031,406.5,158.84109497070312,True,True,ok,250.15866088867188,20.29817771911621,0.7290060520172119,7.953545093536377,17.773193359375
Pos3,Reg-Arrest,66,407,286.270263671875,287.0,39.03192138671875,True,True,ok,250.15866088867188,20.29817771911621,0.7290060520172119,7.953545093536377,17.773193359375
Pos3,Reg-Arrest,67,403,451.8585510253906,434.0,185.8959808349609,True,True,ok,250.15866088867188,20.29817771911621,0.7290060520172119,7.953545093536377,17.773193359375
Pos3,Reg-Arrest,68,338,403.7840270996094,397.5,149.4319610595703,True,True,ok,250.15866088867188,20.29817771911621,0.7290060520172119,7.953545093536377,17.773193359375
Pos3,Reg-Arrest,69,547,490.3162841796875,484.0,235.46881103515625,True,True,ok,250.15866088867188,20.29817771911621,0.7290060520172119,7.953545093536377,17.773193359375
Pos3,Reg-Arrest,70,62,254.01612854003903,253.5,4.938644409179688,False,False,mcherry_below_background,250.15866088867188,20.29817771911621,0.7290060520172119,7.953545093536377,17.773193359375
Pos3,Reg-Arrest,71,394,505.1979675292969,507.0,258.79139709472656,True,True,ok,250.15866088867188,20.29817771911621,0.7290060520172119,7.953545093536377,17.773193359375
Pos3,Reg-Arrest,72,388,408.5077209472656,395.0,146.2192840576172,True,True,ok,250.15866088867188,20.29817771911621,0.7290060520172119,7.953545093536377,17.773193359375
Pos3,Reg-Arrest,73,310,417.2548522949219,410.5,161.03773498535156,True,True,ok,250.15866088867188,20.29817771911621,0.7290060520172119,7.953545093536377,17.773193359375
Pos3,Reg-Arrest,74,290,528.8379516601562,535.0,286.7620391845703,True,True,ok,250.15866088867188,20.29817771911621,0.7290060520172119,7.953545093536377,17.773193359375
Pos3,Reg-Arrest,75,363,381.0,371.0,121.30880737304688,True,True,ok,250.15866088867188,20.29817771911621,0.7290060520172119,7.953545093536377,17.773193359375
Pos3,Reg-Arrest,76,404,470.8985290527344,454.5,205.4160003662109,True,True,ok,250.15866088867188,20.29817771911621,0.7290060520172119,7.953545093536377,17.773193359375
Pos3,Reg-Arrest,77,334,384.6347351074219,369.0,119.66741943359376,True,True,ok,250.15866088867188,20.29817771911621,0.7290060520172119,7.953545093536377,17.773193359375
Pos3,Reg-Arrest,78,372,403.2070007324219,389.5,140.05917358398438,True,True,ok,250.15866088867188,20.29817771911621,0.7290060520172119,7.953545093536377,17.773193359375
Pos3,Reg-Arrest,79,297,250.44107055664065,251.0,1.729949951171875,False,False,mcherry_below_background,250.15866088867188,20.29817771911621,0.7290060520172119,7.953545093536377,17.773193359375
Pos3,Reg-Arrest,80,361,259.1385192871094,259.0,9.662750244140623,False,False,mcherry_below_background,250.15866088867188,20.29817771911621,0.7290060520172119,7.953545093536377,17.773193359375
Pos3,Reg-Arrest,81,571,508.51312255859375,503.0,254.0160980224609,True,True,ok,250.15866088867188,20.29817771911621,0.7290060520172119,7.953545093536377,17.773193359375
Pos3,Reg-Arrest,82,356,450.0702209472656,433.0,183.96995544433597,True,True,ok,250.15866088867188,20.29817771911621,0.7290060520172119,7.953545093536377,17.773193359375
Pos3,Reg-Arrest,83,521,441.6468200683594,428.0,178.4029541015625,True,True,ok,250.15866088867188,20.29817771911621,0.7290060520172119,7.953545093536377,17.773193359375
Pos3,Reg-Arrest,84,500,251.156005859375,250.0,0.5219268798828125,False,False,mcherry_below_background,250.15866088867188,20.29817771911621,0.7290060520172119,7.953545093536377,17.773193359375
Pos3,Reg-Arrest,85,400,421.7900085449219,408.0,158.7138214111328,True,True,ok,250.15866088867188,20.29817771911621,0.7290060520172119,7.953545093536377,17.773193359375
Pos3,Reg-Arrest,86,389,342.3804626464844,339.0,88.98989868164062,True,True,ok,250.15866088867188,20.29817771911621,0.7290060520172119,7.953545093536377,17.773193359375
Pos3,Reg-Arrest,87,192,463.1875,472.5,223.2732696533203,True,True,ok,250.15866088867188,20.29817771911621,0.7290060520172119,7.953545093536377,17.773193359375
Pos3,Reg-Arrest,88,402,452.2537231445313,438.5,188.6745758056641,True,True,ok,250.15866088867188,20.29817771911621,0.7290060520172119,7.953545093536377,17.773193359375
Pos3,Reg-Arrest,89,448,403.8325805664063,399.0,149.2094268798828,True,True,ok,250.15866088867188,20.29817771911621,0.7290060520172119,7.953545093536377,17.773193359375
Pos3,Reg-Arrest,90,337,397.750732421875,386.0,135.8748016357422,True,True,ok,250.15866088867188,20.29817771911621,0.7290060520172119,7.953545093536377,17.773193359375
Pos3,Reg-Arrest,91,525,394.7619018554688,391.0,141.16773986816406,True,True,ok,250.15866088867188,20.29817771911621,0.7290060520172119,7.953545093536377,17.773193359375
Pos3,Reg-Arrest,92,554,386.2364501953125,386.5,135.60289001464844,True,True,ok,250.15866088867188,20.29817771911621,0.7290060520172119,7.953545093536377,17.773193359375
Pos3,Reg-Arrest,93,540,389.2314758300781,389.5,138.46751403808594,True,True,ok,250.15866088867188,20.29817771911621,0.7290060520172119,7.953545093536377,17.773193359375
Pos3,Reg-Arrest,94,566,480.9770202636719,476.5,225.0522918701172,True,True,ok,250.15866088867188,20.29817771911621,0.7290060520172119,7.953545093536377,17.773193359375
Pos3,Reg-Arrest,95,215,275.02789306640625,276.0,24.83778381347656,True,True,ok,250.15866088867188,20.29817771911621,0.7290060520172119,7.953545093536377,17.773193359375
Pos3,Reg-Arrest,96,353,474.4532470703125,467.0,215.98020935058597,True,True,ok,250.15866088867188,20.29817771911621,0.7290060520172119,7.953545093536377,17.773193359375
Pos3,Reg-Arrest,97,529,459.1512145996094,444.0,191.90333557128903,True,True,ok,250.15866088867188,20.29817771911621,0.7290060520172119,7.953545093536377,17.773193359375
Pos3,Reg-Arrest,98,332,415.0060119628906,408.0,156.5194854736328,True,True,ok,250.15866088867188,20.29817771911621,0.7290060520172119,7.953545093536377,17.773193359375
Pos3,Reg-Arrest,99,406,420.71673583984375,417.5,165.7536163330078,True,True,ok,250.15866088867188,20.29817771911621,0.7290060520172119,7.953545093536377,17.773193359375
Pos3,Reg-Arrest,100,473,510.0655517578125,500.0,248.1677703857422,True,True,ok,250.15866088867188,20.29817771911621,0.7290060520172119,7.953545093536377,17.773193359375
Pos3,Reg-Arrest,101,459,453.4335632324219,445.0,192.7928466796875,True,True,ok,250.15866088867188,20.29817771911621,0.7290060520172119,7.953545093536377,17.773193359375
Pos3,Reg-Arrest,102,349,411.37249755859375,407.0,154.3160858154297,True,True,ok,250.15866088867188,20.29817771911621,0.7290060520172119,7.953545093536377,17.773193359375
Pos3,Reg-Arrest,103,596,469.9932861328125,459.0,206.4542694091797,True,True,ok,250.15866088867188,20.29817771911621,0.7290060520172119,7.953545093536377,17.773193359375
Pos3,Reg-Arrest,104,400,485.8825073242188,479.5,227.0134429931641,True,True,ok,250.15866088867188,20.29817771911621,0.7290060520172119,7.953545093536377,17.773193359375
Pos3,Reg-Arrest,105,402,433.4129333496094,418.5,165.5150909423828,True,True,ok,250.15866088867188,20.29817771911621,0.7290060520172119,7.953545093536377,17.773193359375
Pos3,Reg-Arrest,106,421,448.5249328613281,434.0,181.23138427734372,True,True,ok,250.15866088867188,20.29817771911621,0.7290060520172119,7.953545093536377,17.773193359375
Pos3,Reg-Arrest,107,473,480.5454406738281,458.0,205.0512542724609,True,True,ok,250.15866088867188,20.29817771911621,0.7290060520172119,7.953545093536377,17.773193359375
Pos3,Reg-Arrest,108,576,426.171875,420.0,166.59584045410156,True,True,ok,250.15866088867188,20.29817771911621,0.7290060520172119,7.953545093536377,17.773193359375
Pos3,Reg-Arrest,109,402,463.7288513183594,442.5,189.2392578125,True,True,ok,250.15866088867188,20.29817771911621,0.7290060520172119,7.953545093536377,17.773193359375
Pos3,Reg-Arrest,110,393,403.8931274414063,394.0,141.20518493652344,True,True,ok,250.15866088867188,20.29817771911621,0.7290060520172119,7.953545093536377,17.773193359375
Pos3,Reg-Arrest,111,398,430.3341674804688,423.0,169.78427124023438,True,True,ok,250.15866088867188,20.29817771911621,0.7290060520172119,7.953545093536377,17.773193359375
Pos3,Reg-Arrest,112,381,465.1495971679688,446.0,192.53103637695312,True,True,ok,250.15866088867188,20.29817771911621,0.7290060520172119,7.953545093536377,17.773193359375
Pos3,Reg-Arrest,113,501,429.6067810058594,418.0,165.0120391845703,True,True,ok,250.15866088867188,20.29817771911621,0.7290060520172119,7.953545093536377,17.773193359375
Pos3,Reg-Arrest,114,503,448.1868896484375,440.0,186.3641357421875,True,True,ok,250.15866088867188,20.29817771911621,0.7290060520172119,7.953545093536377,17.773193359375
Pos3,Reg-Arrest,115,81,255.86419677734372,255.0,1.5246429443359375,False,False,mcherry_below_background,250.15866088867188,20.29817771911621,0.7290060520172119,7.953545093536377,17.773193359375
Pos3,Reg-Arrest,116,297,591.4713745117188,594.0,341.07008361816406,True,True,ok,250.15866088867188,20.29817771911621,0.7290060520172119,7.953545093536377,17.773193359375
Pos3,Reg-Arrest,117,260,496.30767822265625,500.5,247.47976684570312,True,True,ok,250.15866088867188,20.29817771911621,0.7290060520172119,7.953545093536377,17.773193359375
Pos3,Reg-Arrest,118,225,257.44000244140625,258.0,4.398284912109375,False,False,mcherry_below_background,250.15866088867188,20.29817771911621,0.7290060520172119,7.953545093536377,17.773193359375
Pos3,Reg-Arrest,119,436,398.8623962402344,387.5,132.87767028808594,True,True,ok,250.15866088867188,20.29817771911621,0.7290060520172119,7.953545093536377,17.773193359375
Pos3,Reg-Arrest,120,408,390.0220642089844,375.0,120.64445495605467,True,True,ok,250.15866088867188,20.29817771911621,0.7290060520172119,7.953545093536377,17.773193359375
Pos3,Reg-Arrest,121,342,485.52923583984375,469.5,215.7310028076172,True,True,ok,250.15866088867188,20.29817771911621,0.7290060520172119,7.953545093536377,17.773193359375
Pos3,Reg-Arrest,122,445,549.5662841796875,539.0,284.9069061279297,True,True,ok,250.15866088867188,20.29817771911621,0.7290060520172119,7.953545093536377,17.773193359375
Pos3,Reg-Arrest,123,530,510.3622741699219,495.0,240.2472381591797,True,True,ok,250.15866088867188,20.29817771911621,0.7290060520172119,7.953545093536377,17.773193359375
Pos3,Reg-Arrest,124,256,251.5234375,253.0,-1.1527175903320312,False,False,mcherry_below_background,250.15866088867188,20.29817771911621,0.7290060520172119,7.953545093536377,17.773193359375
Pos3,Reg-Arrest,125,381,251.83726501464844,253.0,-1.361236572265625,False,False,mcherry_below_background,250.15866088867188,20.29817771911621,0.7290060520172119,7.953545093536377,17.773193359375
Pos3,Reg-Arrest,126,536,248.30596923828125,249.0,-5.319114685058594,False,False,mcherry_below_background,250.15866088867188,20.29817771911621,0.7290060520172119,7.953545093536377,17.773193359375
Pos3,Reg-Arrest,127,399,474.2230529785156,456.0,200.2762908935547,True,True,ok,250.15866088867188,20.29817771911621,0.7290060520172119,7.953545093536377,17.773193359375
Pos3,Reg-Arrest,128,470,487.6574401855469,480.0,225.1667022705078,True,True,ok,250.15866088867188,20.29817771911621,0.7290060520172119,7.953545093536377,17.773193359375
Pos3,Reg-Arrest,129,502,448.9900512695313,428.0,172.3902130126953,True,True,ok,250.15866088867188,20.29817771911621,0.7290060520172119,7.953545093536377,17.773193359375
Pos3,Reg-Arrest,130,434,358.6244201660156,348.5,93.32369995117188,True,True,ok,250.15866088867188,20.29817771911621,0.7290060520172119,7.953545093536377,17.773193359375
