position,condition,cell_id,area_px,yfp_mean,yfp_median,yfp_bgsub_median,phase_bgsub_median,above_bg,is_dark,kept,reason,bg_median,bg_std,bg_tilt_x_per1kpx,bg_tilt_y_per1kpx,bg_tilt_range
pos19,SHX,9,1024,712.7685546875,729.5,612.2216186523438,-187.0,True,True,True,ok,118.2539291381836,7.183096885681152,0.4811438024044037,-1.0147581100463867,3.0621109008789062
pos19,SHX,10,1056,483.7840881347656,485.5,368.463623046875,-185.0,True,True,True,ok,118.2539291381836,7.183096885681152,0.4811438024044037,-1.0147581100463867,3.0621109008789062
pos19,SHX,11,995,477.95477294921875,494.0,377.0565185546875,-192.0,True,True,True,ok,118.2539291381836,7.183096885681152,0.4811438024044037,-1.0147581100463867,3.0621109008789062
pos19,SHX,12,860,618.6697387695312,629.5,511.9329833984375,-178.0,True,True,True,ok,118.2539291381836,7.183096885681152,0.4811438024044037,-1.0147581100463867,3.0621109008789062
pos19,SHX,13,205,120.00975799560547,121.0,3.8043899536132812,-174.0,False,True,False,yfp_below_background,118.2539291381836,7.183096885681152,0.4811438024044037,-1.0147581100463867,3.0621109008789062
pos19,SHX,14,799,522.5068969726562,527.0,409.9031066894531,-195.0,True,True,True,ok,118.2539291381836,7.183096885681152,0.4811438024044037,-1.0147581100463867,3.0621109008789062
pos19,SHX,15,1172,613.3148193359375,614.0,496.59857177734375,-152.0,True,True,True,ok,118.2539291381836,7.183096885681152,0.4811438024044037,-1.0147581100463867,3.0621109008789062
pos19,SHX,16,1672,576.7864990234375,601.0,483.8333740234375,-140.0,True,True,True,ok,118.2539291381836,7.183096885681152,0.4811438024044037,-1.0147581100463867,3.0621109008789062
pos19,SHX,17,813,535.7232666015625,550.0,432.784423828125,-127.0,True,True,True,ok,118.2539291381836,7.183096885681152,0.4811438024044037,-1.0147581100463867,3.0621109008789062
pos19,SHX,18,1492,546.7835083007812,560.0,442.9298095703125,-162.0,True,True,True,ok,118.2539291381836,7.183096885681152,0.4811438024044037,-1.0147581100463867,3.0621109008789062
pos19,SHX,19,893,630.7738037109375,639.0,522.5545043945312,-205.0,True,True,True,ok,118.2539291381836,7.183096885681152,0.4811438024044037,-1.0147581100463867,3.0621109008789062
pos19,SHX,20,879,708.4095458984375,728.0,610.9105834960938,-142.0,True,True,True,ok,118.2539291381836,7.183096885681152,0.4811438024044037,-1.0147581100463867,3.0621109008789062
pos19,SHX,21,463,584.5248413085938,606.0,488.7016906738281,-144.0,True,True,True,ok,118.2539291381836,7.183096885681152,0.4811438024044037,-1.0147581100463867,3.0621109008789062
pos19,SHX,22,592,623.3580932617188,627.0,509.9200439453125,-155.0,True,True,True,ok,118.2539291381836,7.183096885681152,0.4811438024044037,-1.0147581100463867,3.0621109008789062
pos19,SHX,23,542,614.9169921875,621.0,503.7078857421875,-151.0,True,True,True,ok,118.2539291381836,7.183096885681152,0.4811438024044037,-1.0147581100463867,3.0621109008789062
pos19,SHX,24,714,658.0223999023438,688.5,571.9490356445312,-179.0,True,True,True,ok,118.2539291381836,7.183096885681152,0.4811438024044037,-1.0147581100463867,3.0621109008789062
pos19,SHX,25,1057,568.65185546875,604.0,487.46209716796875,-194.0,True,True,True,ok,118.2539291381836,7.183096885681152,0.4811438024044037,-1.0147581100463867,3.0621109008789062
pos19,SHX,26,1068,766.9522705078125,792.0,675.6902465820312,-211.0,True,True,True,ok,118.2539291381836,7.183096885681152,0.4811438024044037,-1.0147581100463867,3.0621109008789062
pos19,SHX,27,699,477.16021728515625,480.0,362.9519958496094,-159.0,True,True,True,ok,118.2539291381836,7.183096885681152,0.4811438024044037,-1.0147581100463867,3.0621109008789062
pos19,SHX,28,195,116.9025650024414,117.0,-0.09117889404296875,-164.0,False,True,False,yfp_below_background,118.2539291381836,7.183096885681152,0.4811438024044037,-1.0147581100463867,3.0621109008789062
pos19,SHX,29,1087,423.6770935058594,431.0,314.79693603515625,-215.0,True,True,True,ok,118.2539291381836,7.183096885681152,0.4811438024044037,-1.0147581100463867,3.0621109008789062
pos19,SHX,30,1168,116.67893981933594,116.0,-0.03564453125,-187.0,False,True,False,yfp_below_background,118.2539291381836,7.183096885681152,0.4811438024044037,-1.0147581100463867,3.0621109008789062
pos19,SHX,31,333,577.7627563476562,562.0,445.65191650390625,-215.0,True,True,True,ok,118.2539291381836,7.183096885681152,0.4811438024044037,-1.0147581100463867,3.0621109008789062
pos19,SHX,32,190,556.178955078125,559.5,442.6441650390625,-229.0,True,True,True,ok,118.2539291381836,7.183096885681152,0.4811438024044037,-1.0147581100463867,3.0621109008789062
pos19,SHX,33,511,732.1859130859375,750.0,633.3673095703125,-224.0,True,True,True,ok,118.2539291381836,7.183096885681152,0.4811438024044037,-1.0147581100463867,3.0621109008789062
pos19,SHX,34,862,555.9013671875,559.0,442.95074462890625,-225.5,True,True,True,ok,118.2539291381836,7.183096885681152,0.4811438024044037,-1.0147581100463867,3.0621109008789062
pos19,SHX,35,982,729.7882080078125,747.0,630.780029296875,-215.0,True,True,True,ok,118.2539291381836,7.183096885681152,0.4811438024044037,-1.0147581100463867,3.0621109008789062
pos19,SHX,36,382,673.0026245117188,647.0,531.02294921875,-224.5,True,True,True,ok,118.2539291381836,7.183096885681152,0.4811438024044037,-1.0147581100463867,3.0621109008789062
pos19,SHX,37,158,113.46202850341797,113.0,-2.686229705810547,-11.0,False,True,False,yfp_below_background,118.2539291381836,7.183096885681152,0.4811438024044037,-1.0147581100463867,3.0621109008789062
pos19,SHX,38,167,115.07185363769531,114.0,-1.6847915649414062,-10.0,False,True,False,yfp_below_background,118.2539291381836,7.183096885681152,0.4811438024044037,-1.0147581100463867,3.0621109008789062
pos19,SHX,39,190,114.28947448730469,113.0,-2.7174072265625,-23.5,False,True,False,yfp_below_background,118.2539291381836,7.183096885681152,0.4811438024044037,-1.0147581100463867,3.0621109008789062
pos19,SHX,40,565,114.42301177978516,114.0,-1.7007293701171875,-25.0,False,True,False,yfp_below_background,118.2539291381836,7.183096885681152,0.4811438024044037,-1.0147581100463867,3.0621109008789062
pos19,SHX,41,444,113.27702331542969,113.0,-2.6285934448242188,-14.5,False,True,False,yfp_below_background,118.2539291381836,7.183096885681152,0.4811438024044037,-1.0147581100463867,3.0621109008789062
pos19,SHX,42,184,114.03260803222656,114.0,-1.6628189086914062,-17.0,False,True,False,yfp_below_background,118.2539291381836,7.183096885681152,0.4811438024044037,-1.0147581100463867,3.0621109008789062
pos19,SHX,43,469,114.21321868896484,113.0,-2.6617507934570312,-26.0,False,True,False,yfp_below_background,118.2539291381836,7.183096885681152,0.4811438024044037,-1.0147581100463867,3.0621109008789062
pos19,SHX,44,646,521.6238403320312,517.5,401.386474609375,-224.5,True,True,True,ok,118.2539291381836,7.183096885681152,0.4811438024044037,-1.0147581100463867,3.0621109008789062
pos19,SHX,45,117,113.97435760498047,114.0,-1.6772994995117188,-20.0,False,True,False,yfp_below_background,118.2539291381836,7.183096885681152,0.4811438024044037,-1.0147581100463867,3.0621109008789062
pos19,SHX,46,293,113.65528869628906,113.0,-3.3951950073242188,-4.0,False,True,False,yfp_below_background,118.2539291381836,7.183096885681152,0.4811438024044037,-1.0147581100463867,3.0621109008789062
pos19,SHX,47,212,112.46697998046875,112.0,-3.5837173461914062,-15.5,False,True,False,yfp_below_background,118.2539291381836,7.183096885681152,0.4811438024044037,-1.0147581100463867,3.0621109008789062
pos19,SHX,48,274,150.43431091308594,143.0,27.164154052734375,-119.0,True,True,True,ok,118.2539291381836,7.183096885681152,0.4811438024044037,-1.0147581100463867,3.0621109008789062
pos19,SHX,49,204,112.42646789550781,112.0,-3.5665931701660156,-24.5,False,True,False,yfp_below_background,118.2539291381836,7.183096885681152,0.4811438024044037,-1.0147581100463867,3.0621109008789062
pos19,SHX,50,724,446.20855712890625,463.0,347.20025634765625,-228.0,True,True,True,ok,118.2539291381836,7.183096885681152,0.4811438024044037,-1.0147581100463867,3.0621109008789062
pos19,SHX,51,522,113.47318267822266,113.0,-2.6053123474121094,-17.0,False,True,False,yfp_below_background,118.2539291381836,7.183096885681152,0.4811438024044037,-1.0147581100463867,3.0621109008789062
pos19,SHX,52,204,113.21078491210938,113.0,-2.634868621826172,-25.5,False,True,False,yfp_below_background,118.2539291381836,7.183096885681152,0.4811438024044037,-1.0147581100463867,3.0621109008789062
pos19,SHX,53,89,113.21348571777344,114.0,-1.5693511962890625,-12.0,False,True,False,yfp_below_background,118.2539291381836,7.183096885681152,0.4811438024044037,-1.0147581100463867,3.0621109008789062
pos19,SHX,54,242,113.07437896728516,113.0,-2.583545684814453,-21.0,False,True,False,yfp_below_background,118.2539291381836,7.183096885681152,0.4811438024044037,-1.0147581100463867,3.0621109008789062
pos19,SHX,55,121,112.611572265625,112.0,-3.5767364501953125,-19.0,False,True,False,yfp_below_background,118.2539291381836,7.183096885681152,0.4811438024044037,-1.0147581100463867,3.0621109008789062
pos19,SHX,56,238,112.33613586425781,112.0,-3.5472068786621094,-19.0,False,True,False,yfp_below_background,118.2539291381836,7.183096885681152,0.4811438024044037,-1.0147581100463867,3.0621109008789062
pos19,SHX,57,155,114.40644836425781,114.0,-2.3441238403320312,-14.0,False,True,False,yfp_below_background,118.2539291381836,7.183096885681152,0.4811438024044037,-1.0147581100463867,3.0621109008789062
pos19,SHX,58,726,459.3636474609375,481.0,365.2223205566406,-242.0,True,True,True,ok,118.2539291381836,7.183096885681152,0.4811438024044037,-1.0147581100463867,3.0621109008789062
pos19,SHX,59,873,513.0469360351562,524.0,407.9049377441406,-227.0,True,True,True,ok,118.2539291381836,7.183096885681152,0.4811438024044037,-1.0147581100463867,3.0621109008789062
pos19,SHX,60,296,113.30743408203125,113.0,-3.3095054626464844,-8.0,False,True,False,yfp_below_background,118.2539291381836,7.183096885681152,0.4811438024044037,-1.0147581100463867,3.0621109008789062
pos19,SHX,61,227,112.67401123046875,113.0,-2.5647430419921875,-22.0,False,True,False,yfp_below_background,118.2539291381836,7.183096885681152,0.4811438024044037,-1.0147581100463867,3.0621109008789062
pos19,SHX,62,288,112.77777862548828,113.0,-2.5808944702148438,-21.0,False,True,False,yfp_below_background,118.2539291381836,7.183096885681152,0.4811438024044037,-1.0147581100463867,3.0621109008789062
pos19,SHX,63,96,112.97916412353516,112.0,-3.586376190185547,-15.0,False,True,False,yfp_below_background,118.2539291381836,7.183096885681152,0.4811438024044037,-1.0147581100463867,3.0621109008789062
pos19,SHX,64,320,112.61250305175781,112.0,-4.297039031982422,-11.0,False,True,False,yfp_below_background,118.2539291381836,7.183096885681152,0.4811438024044037,-1.0147581100463867,3.0621109008789062
pos19,SHX,65,373,111.44503784179688,111.0,-4.526702880859375,-21.0,False,True,False,yfp_below_background,118.2539291381836,7.183096885681152,0.4811438024044037,-1.0147581100463867,3.0621109008789062
pos19,SHX,66,331,567.6223754882812,583.0,467.0914611816406,-263.0,True,True,True,ok,118.2539291381836,7.183096885681152,0.4811438024044037,-1.0147581100463867,3.0621109008789062
pos32,CASP,1,200,864.1300048828125,808.0,689.9882278442383,-271.0,True,True,True,ok,118.690185546875,7.265341758728027,-0.07438591122627258,-0.5428670644760132,1.263519287109375
pos32,CASP,2,364,575.7637329101562,557.5,439.5633010864258,-273.5,True,True,True,ok,118.690185546875,7.265341758728027,-0.07438591122627258,-0.5428670644760132,1.263519287109375
pos32,CASP,3,333,698.9339599609375,697.0,579.040657043457,-284.0,True,True,True,ok,118.690185546875,7.265341758728027,-0.07438591122627258,-0.5428670644760132,1.263519287109375
pos32,CASP,4,289,505.4429016113281,485.0,367.10816192626953,-289.0,True,True,True,ok,118.690185546875,7.265341758728027,-0.07438591122627258,-0.5428670644760132,1.263519287109375
pos32,CASP,5,307,579.98046875,556.0,438.09619903564453,-276.0,True,True,True,ok,118.690185546875,7.265341758728027,-0.07438591122627258,-0.5428670644760132,1.263519287109375
pos32,CASP,6,330,588.0606079101562,565.5,447.7226028442383,-261.0,True,True,True,ok,118.690185546875,7.265341758728027,-0.07438591122627258,-0.5428670644760132,1.263519287109375
pos32,CASP,7,484,632.9483642578125,604.0,486.2677688598633,-236.0,True,True,True,ok,118.690185546875,7.265341758728027,-0.07438591122627258,-0.5428670644760132,1.263519287109375
pos32,CASP,8,308,492.00323486328125,471.5,353.83496856689453,-254.0,True,True,True,ok,118.690185546875,7.265341758728027,-0.07438591122627258,-0.5428670644760132,1.263519287109375
pos32,CASP,9,299,456.0869445800781,444.0,326.2529067993164,-265.0,True,True,True,ok,118.690185546875,7.265341758728027,-0.07438591122627258,-0.5428670644760132,1.263519287109375
pos32,CASP,10,207,921.49755859375,885.0,767.2375564575195,-232.0,True,True,True,ok,118.690185546875,7.265341758728027,-0.07438591122627258,-0.5428670644760132,1.263519287109375
pos32,CASP,11,463,544.64794921875,531.0,413.2466506958008,-241.0,True,True,True,ok,118.690185546875,7.265341758728027,-0.07438591122627258,-0.5428670644760132,1.263519287109375
pos32,CASP,12,232,517.4827880859375,485.0,367.28885650634766,-262.5,True,True,True,ok,118.690185546875,7.265341758728027,-0.07438591122627258,-0.5428670644760132,1.263519287109375
pos32,CASP,13,253,864.0158081054688,836.0,718.4015579223633,-229.0,True,True,True,ok,118.690185546875,7.265341758728027,-0.07438591122627258,-0.5428670644760132,1.263519287109375
pos32,CASP,14,228,561.6008911132812,561.5,443.9231643676758,-250.5,True,True,True,ok,118.690185546875,7.265341758728027,-0.07438591122627258,-0.5428670644760132,1.263519287109375
pos32,CASP,15,375,845.1173095703125,833.0,715.3897171020508,-217.0,True,True,True,ok,118.690185546875,7.265341758728027,-0.07438591122627258,-0.5428670644760132,1.263519287109375
pos32,CASP,16,140,829.3928833007812,843.0,725.5365676879883,-267.5,True,True,True,ok,118.690185546875,7.265341758728027,-0.07438591122627258,-0.5428670644760132,1.263519287109375
pos32,CASP,17,435,686.0505981445312,675.0,557.5117263793945,-214.0,True,True,True,ok,118.690185546875,7.265341758728027,-0.07438591122627258,-0.5428670644760132,1.263519287109375
pos32,CASP,18,298,520.2013549804688,475.0,357.5978775024414,-180.5,True,True,True,ok,118.690185546875,7.265341758728027,-0.07438591122627258,-0.5428670644760132,1.263519287109375
pos32,CASP,19,278,571.4352416992188,533.0,415.58023834228516,-233.0,True,True,True,ok,118.690185546875,7.265341758728027,-0.07438591122627258,-0.5428670644760132,1.263519287109375
pos32,CASP,20,299,671.4649047851562,646.0,528.7263870239258,-148.0,True,True,True,ok,118.690185546875,7.265341758728027,-0.07438591122627258,-0.5428670644760132,1.263519287109375
pos32,CASP,21,391,580.4654541015625,559.0,441.68628692626953,-220.0,True,True,True,ok,118.690185546875,7.265341758728027,-0.07438591122627258,-0.5428670644760132,1.263519287109375
pos32,CASP,22,382,532.3743286132812,507.5,390.2738723754883,-172.0,True,True,True,ok,118.690185546875,7.265341758728027,-0.07438591122627258,-0.5428670644760132,1.263519287109375
pos32,CASP,23,512,654.890625,629.0,511.72473907470703,-209.0,True,True,True,ok,118.690185546875,7.265341758728027,-0.07438591122627258,-0.5428670644760132,1.263519287109375
pos32,CASP,24,574,650.6463623046875,638.0,520.7800979614258,-169.0,True,True,True,ok,118.690185546875,7.265341758728027,-0.07438591122627258,-0.5428670644760132,1.263519287109375
pos32,CASP,25,367,600.9945678710938,592.0,474.78018951416016,-187.0,True,True,True,ok,118.690185546875,7.265341758728027,-0.07438591122627258,-0.5428670644760132,1.263519287109375
pos32,CASP,26,268,764.8134155273438,766.5,649.1922073364258,-206.5,True,True,True,ok,118.690185546875,7.265341758728027,-0.07438591122627258,-0.5428670644760132,1.263519287109375
pos32,CASP,27,237,717.2489624023438,696.0,578.735969543457,-234.0,True,True,True,ok,118.690185546875,7.265341758728027,-0.07438591122627258,-0.5428670644760132,1.263519287109375
pos32,CASP,28,463,775.012939453125,763.0,645.755989074707,-200.0,True,True,True,ok,118.690185546875,7.265341758728027,-0.07438591122627258,-0.5428670644760132,1.263519287109375
pos32,CASP,29,355,558.9154663085938,537.0,419.7058792114258,-219.0,True,True,True,ok,118.690185546875,7.265341758728027,-0.07438591122627258,-0.5428670644760132,1.263519287109375
pos32,CASP,30,556,625.1726684570312,612.5,495.2234573364258,-211.0,True,True,True,ok,118.690185546875,7.265341758728027,-0.07438591122627258,-0.5428670644760132,1.263519287109375
pos32,CASP,31,302,568.9039916992188,541.0,423.7279739379883,-217.0,True,True,True,ok,118.690185546875,7.265341758728027,-0.07438591122627258,-0.5428670644760132,1.263519287109375
pos32,CASP,32,258,707.4302368164062,689.5,572.242561340332,-220.5,True,True,True,ok,118.690185546875,7.265341758728027,-0.07438591122627258,-0.5428670644760132,1.263519287109375
pos32,CASP,33,250,521.676025390625,510.5,393.2119827270508,-239.0,True,True,True,ok,118.690185546875,7.265341758728027,-0.07438591122627258,-0.5428670644760132,1.263519287109375
pos32,CASP,34,247,600.73681640625,575.0,457.78467559814453,-209.0,True,True,True,ok,118.690185546875,7.265341758728027,-0.07438591122627258,-0.5428670644760132,1.263519287109375
pos32,CASP,35,298,553.0972900390625,533.5,416.27088165283203,-213.5,True,True,True,ok,118.690185546875,7.265341758728027,-0.07438591122627258,-0.5428670644760132,1.263519287109375
pos32,CASP,36,502,527.1533813476562,509.5,392.27469635009766,-214.0,True,True,True,ok,118.690185546875,7.265341758728027,-0.07438591122627258,-0.5428670644760132,1.263519287109375
pos32,CASP,37,547,575.6709594726562,564.0,446.87381744384766,-214.0,True,True,True,ok,118.690185546875,7.265341758728027,-0.07438591122627258,-0.5428670644760132,1.263519287109375
pos32,CASP,38,405,596.977783203125,563.0,445.99744415283203,-215.0,True,True,True,ok,118.690185546875,7.265341758728027,-0.07438591122627258,-0.5428670644760132,1.263519287109375
pos32,CASP,39,185,564.0972900390625,557.0,439.94034576416016,-222.0,True,True,True,ok,118.690185546875,7.265341758728027,-0.07438591122627258,-0.5428670644760132,1.263519287109375
pos32,CASP,40,407,842.734619140625,866.0,748.9628372192383,-185.0,True,True,True,ok,118.690185546875,7.265341758728027,-0.07438591122627258,-0.5428670644760132,1.263519287109375
pos32,CASP,41,290,619.4620971679688,620.0,503.0117874145508,-226.0,True,True,True,ok,118.690185546875,7.265341758728027,-0.07438591122627258,-0.5428670644760132,1.263519287109375
pos32,CASP,42,75,116.4800033569336,117.0,0.0628509521484375,-178.0,False,True,False,yfp_below_background,118.690185546875,7.265341758728027,-0.07438591122627258,-0.5428670644760132,1.263519287109375
pos32,CASP,43,347,559.1383056640625,534.0,416.9668655395508,-190.0,True,True,True,ok,118.690185546875,7.265341758728027,-0.07438591122627258,-0.5428670644760132,1.263519287109375
pos32,CASP,44,333,658.0960693359375,656.0,539.029426574707,-217.0,True,True,True,ok,118.690185546875,7.265341758728027,-0.07438591122627258,-0.5428670644760132,1.263519287109375
pos32,CASP,45,504,554.047607421875,568.0,451.05005645751953,-209.0,True,True,True,ok,118.690185546875,7.265341758728027,-0.07438591122627258,-0.5428670644760132,1.263519287109375
pos32,CASP,46,176,113.69318389892578,113.0,-4.017978668212891,42.0,False,False,False,yfp_below_background,118.690185546875,7.265341758728027,-0.07438591122627258,-0.5428670644760132,1.263519287109375
pos32,CASP,47,190,114.28947448730469,114.0,-3.0123252868652344,31.5,False,False,False,yfp_below_background,118.690185546875,7.265341758728027,-0.07438591122627258,-0.5428670644760132,1.263519287109375
pos32,CASP,48,195,114.36410522460938,114.0,-3.0092544555664062,44.0,False,False,False,yfp_below_background,118.690185546875,7.265341758728027,-0.07438591122627258,-0.5428670644760132,1.263519287109375
pos32,CASP,49,475,676.9115600585938,655.0,538.115608215332,-220.0,True,True,True,ok,118.690185546875,7.265341758728027,-0.07438591122627258,-0.5428670644760132,1.263519287109375
pos32,CASP,50,159,115.06289672851562,115.0,-2.01239013671875,39.0,False,False,False,yfp_below_background,118.690185546875,7.265341758728027,-0.07438591122627258,-0.5428670644760132,1.263519287109375
pos32,CASP,51,188,114.69149017333984,114.5,-2.4995689392089844,42.0,False,False,False,yfp_below_background,118.690185546875,7.265341758728027,-0.07438591122627258,-0.5428670644760132,1.263519287109375
pos32,CASP,52,204,113.05392456054688,113.0,-3.983592987060547,41.5,False,False,False,yfp_below_background,118.690185546875,7.265341758728027,-0.07438591122627258,-0.5428670644760132,1.263519287109375
pos32,CASP,53,405,653.6221923828125,653.0,536.143440246582,-239.0,True,True,True,ok,118.690185546875,7.265341758728027,-0.07438591122627258,-0.5428670644760132,1.263519287109375
pos32,CASP,54,230,113.23912811279297,112.5,-4.481742858886719,35.5,False,False,False,yfp_below_background,118.690185546875,7.265341758728027,-0.07438591122627258,-0.5428670644760132,1.263519287109375
pos32,CASP,55,197,113.25888061523438,113.0,-3.9777908325195312,34.0,False,False,False,yfp_below_background,118.690185546875,7.265341758728027,-0.07438591122627258,-0.5428670644760132,1.263519287109375
pos32,CASP,56,298,860.7516479492188,842.5,725.6492385864258,-204.0,True,True,True,ok,118.690185546875,7.265341758728027,-0.07438591122627258,-0.5428670644760132,1.263519287109375
pos32,CASP,57,174,114.38505554199219,115.0,-1.966888427734375,44.0,False,False,False,yfp_below_background,118.690185546875,7.265341758728027,-0.07438591122627258,-0.5428670644760132,1.263519287109375
pos32,CASP,58,150,113.9800033569336,113.0,-3.9579200744628906,32.0,False,False,False,yfp_below_background,118.690185546875,7.265341758728027,-0.07438591122627258,-0.5428670644760132,1.263519287109375
pos32,CASP,59,445,619.946044921875,596.0,479.08374786376953,-218.0,True,True,True,ok,118.690185546875,7.265341758728027,-0.07438591122627258,-0.5428670644760132,1.263519287109375
pos32,CASP,60,418,551.3564453125,538.5,421.68762969970703,-214.5,True,True,True,ok,118.690185546875,7.265341758728027,-0.07438591122627258,-0.5428670644760132,1.263519287109375
pos32,CASP,61,136,514.9044189453125,516.0,399.11209869384766,-252.5,True,True,True,ok,118.690185546875,7.265341758728027,-0.07438591122627258,-0.5428670644760132,1.263519287109375
pos33,CASP,1,314,468.5605163574219,446.5,327.61392974853516,-258.5,True,True,True,ok,118.42243194580078,7.149027347564697,-0.3292992413043976,-1.4005640745162964,3.5410308837890625
pos33,CASP,2,249,476.10443115234375,463.0,344.14759063720703,-273.0,True,True,True,ok,118.42243194580078,7.149027347564697,-0.3292992413043976,-1.4005640745162964,3.5410308837890625
pos33,CASP,3,419,487.7183837890625,464.0,345.5405044555664,-246.0,True,True,True,ok,118.42243194580078,7.149027347564697,-0.3292992413043976,-1.4005640745162964,3.5410308837890625
pos33,CASP,4,283,497.1378173828125,479.0,360.3077163696289,-259.0,True,True,True,ok,118.42243194580078,7.149027347564697,-0.3292992413043976,-1.4005640745162964,3.5410308837890625
pos33,CASP,5,283,507.2826843261719,478.0,359.3211441040039,-261.0,True,True,True,ok,118.42243194580078,7.149027347564697,-0.3292992413043976,-1.4005640745162964,3.5410308837890625
pos33,CASP,6,363,514.2947387695312,508.0,389.4681167602539,-273.0,True,True,True,ok,118.42243194580078,7.149027347564697,-0.3292992413043976,-1.4005640745162964,3.5410308837890625
pos33,CASP,7,280,767.5036010742188,782.0,663.6435317993164,-284.5,True,True,True,ok,118.42243194580078,7.149027347564697,-0.3292992413043976,-1.4005640745162964,3.5410308837890625
pos33,CASP,8,412,591.4757080078125,558.5,440.2885208129883,-257.5,True,True,True,ok,118.42243194580078,7.149027347564697,-0.3292992413043976,-1.4005640745162964,3.5410308837890625
pos33,CASP,9,263,449.85931396484375,428.0,309.31888580322266,-268.0,True,True,True,ok,118.42243194580078,7.149027347564697,-0.3292992413043976,-1.4005640745162964,3.5410308837890625
pos33,CASP,10,292,630.486328125,610.5,491.9941177368164,-248.0,True,True,True,ok,118.42243194580078,7.149027347564697,-0.3292992413043976,-1.4005640745162964,3.5410308837890625
pos33,CASP,11,408,587.0857543945312,554.0,435.64725494384766,-244.0,True,True,True,ok,118.42243194580078,7.149027347564697,-0.3292992413043976,-1.4005640745162964,3.5410308837890625
pos33,CASP,12,240,802.2249755859375,772.5,654.4688491821289,-221.0,True,True,True,ok,118.42243194580078,7.149027347564697,-0.3292992413043976,-1.4005640745162964,3.5410308837890625
pos33,CASP,13,202,609.623779296875,602.0,483.83814239501953,-286.0,True,True,True,ok,118.42243194580078,7.149027347564697,-0.3292992413043976,-1.4005640745162964,3.5410308837890625
pos33,CASP,14,188,649.9786987304688,634.0,516.1200332641602,-274.0,True,True,True,ok,118.42243194580078,7.149027347564697,-0.3292992413043976,-1.4005640745162964,3.5410308837890625
pos33,CASP,15,559,745.2111206054688,739.0,621.1511001586914,-256.0,True,True,True,ok,118.42243194580078,7.149027347564697,-0.3292992413043976,-1.4005640745162964,3.5410308837890625
pos33,CASP,16,369,661.4281616210938,633.0,515.1064224243164,-250.0,True,True,True,ok,118.42243194580078,7.149027347564697,-0.3292992413043976,-1.4005640745162964,3.5410308837890625
pos33,CASP,17,604,601.22021484375,576.5,459.0105972290039,-226.0,True,True,True,ok,118.42243194580078,7.149027347564697,-0.3292992413043976,-1.4005640745162964,3.5410308837890625
pos33,CASP,18,291,901.8488159179688,882.0,764.7038955688477,-206.0,True,True,True,ok,118.42243194580078,7.149027347564697,-0.3292992413043976,-1.4005640745162964,3.5410308837890625
pos33,CASP,19,231,520.3246459960938,512.0,394.1985855102539,-279.0,True,True,True,ok,118.42243194580078,7.149027347564697,-0.3292992413043976,-1.4005640745162964,3.5410308837890625
pos33,CASP,20,400,624.3825073242188,611.5,494.1339797973633,-251.0,True,True,True,ok,118.42243194580078,7.149027347564697,-0.3292992413043976,-1.4005640745162964,3.5410308837890625
pos33,CASP,21,234,145.03419494628906,140.0,22.648319244384766,-100.0,True,True,True,ok,118.42243194580078,7.149027347564697,-0.3292992413043976,-1.4005640745162964,3.5410308837890625
pos33,CASP,22,337,526.5875244140625,499.0,381.6706008911133,-231.0,True,True,True,ok,118.42243194580078,7.149027347564697,-0.3292992413043976,-1.4005640745162964,3.5410308837890625
pos33,CASP,23,424,794.839599609375,754.5,637.5823745727539,-118.0,True,True,True,ok,118.42243194580078,7.149027347564697,-0.3292992413043976,-1.4005640745162964,3.5410308837890625
pos33,CASP,24,367,609.8201904296875,589.0,471.8036880493164,-234.0,True,True,True,ok,118.42243194580078,7.149027347564697,-0.3292992413043976,-1.4005640745162964,3.5410308837890625
pos33,CASP,25,301,691.212646484375,679.0,561.7207412719727,-250.0,True,True,True,ok,118.42243194580078,7.149027347564697,-0.3292992413043976,-1.4005640745162964,3.5410308837890625
pos33,CASP,26,218,764.5550537109375,768.0,651.2042617797852,-158.5,True,True,True,ok,118.42243194580078,7.149027347564697,-0.3292992413043976,-1.4005640745162964,3.5410308837890625
pos33,CASP,27,278,487.8992919921875,494.0,377.30399322509766,-156.5,True,True,True,ok,118.42243194580078,7.149027347564697,-0.3292992413043976,-1.4005640745162964,3.5410308837890625
pos33,CASP,28,239,544.635986328125,527.0,410.03015899658203,-233.0,True,True,True,ok,118.42243194580078,7.149027347564697,-0.3292992413043976,-1.4005640745162964,3.5410308837890625
pos33,CASP,29,199,546.36181640625,548.0,430.94144439697266,-257.0,True,True,True,ok,118.42243194580078,7.149027347564697,-0.3292992413043976,-1.4005640745162964,3.5410308837890625
pos33,CASP,30,436,638.3050537109375,618.0,501.28604888916016,-217.0,True,True,True,ok,118.42243194580078,7.149027347564697,-0.3292992413043976,-1.4005640745162964,3.5410308837890625
pos33,CASP,31,418,567.488037109375,559.5,442.6709976196289,-231.0,True,True,True,ok,118.42243194580078,7.149027347564697,-0.3292992413043976,-1.4005640745162964,3.5410308837890625
pos33,CASP,32,531,594.0056762695312,580.0,463.1940383911133,-221.0,True,True,True,ok,118.42243194580078,7.149027347564697,-0.3292992413043976,-1.4005640745162964,3.5410308837890625
pos33,CASP,33,335,660.0865478515625,625.0,508.12979888916016,-225.0,True,True,True,ok,118.42243194580078,7.149027347564697,-0.3292992413043976,-1.4005640745162964,3.5410308837890625
